case,QS_ratio_min_all_z,dyn_ratio_min_all_z,dyn_minus_QS_ratio_min_all_z,QS_response_share_z0,dyn_response_share_z0,dyn_minus_QS_response_share_z0,QS_tilt,dyn_tilt,dyn_minus_QS_tilt,QS_clip_fraction,dyn_clip_fraction
drain-only,0.9604,0.9604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high-response stress,0.9418352839396608,0.9417502855140644,-8.499842559617221e-05,0.0687588322179495,0.0688741472718872,0.0001153150539376,0.3478387208233791,0.3556383611529545,0.0077996403295754,0.0,0.0
robust gated response,0.9453882635606586,0.9453131234183434,-7.514014231524424e-05,0.0611643329104629,0.0612677492380224,0.0001034163275594,0.3068217668615647,0.3136995074656923,0.0068777406041276,0.0,0.0
